"state","county","date_community","covid-19_community_level","date_transmission","community_transmission_level"
"Massachusetts","Barnstable County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Berkshire County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Bristol County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Essex County",2022-03-10,"Low",2022-03-13,"moderate"
"Massachusetts","Franklin County",2022-03-10,"Low",2022-03-13,"moderate"
"Massachusetts","Hampden County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Hampshire County",2022-03-10,"Low",2022-03-13,"high"
"Massachusetts","Middlesex County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Norfolk County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Plymouth County",2022-03-10,"Low",2022-03-13,"moderate"
"Massachusetts","Suffolk County",2022-03-10,"Low",2022-03-13,"substantial"
"Massachusetts","Worcester County",2022-03-10,"Low",2022-03-13,"substantial"
